Time,PLUSMAINCNTD,Quality,PLUSMAINONRE,Quality,PLUSMAINLSTT,Quality,DMCF107SP,Quality,DMCP103SP,Quality
,"""""::""PlusMain.CNTDWN"":DBVL:",,"""""::""PlusMain.ONREQ"":ORD:",,"""""::""PlusMain.LSTTIM"":DBVL:",,"""""::""DMCF107.SP"":DBVL:",,"""""::""DMCP103.SP"":DBVL:",
,Tag description,,Tag description,,Tag description,,Tag description,,Tag description,
,Engineering unit,,Engineering unit,,Engineering unit,,Engineering unit,,Engineering unit,
12/16/1997 12:19,150,G,0,G,112502,G,4.795,G,15,G
12/16/1997 12:20,150,G,0,G,112502,G,4.795,G,15,G 
12/16/1997 12:21,150,G,0,G,112502,G,4.795,G,15,G 
12/16/1997 12:22,150,G,0,G,112502,G,4.795,G,15,G 
12/16/1997 12:23,150,G,0,G,112502,G,4.795,G,15,G 
